585,1952996,-194576,233952,-2374,-1872,2,22,-1,-1,4066,-464,330,8,7,927,0
586,1956147,-194352,233940,-2021,-1571,2,22,-1,-1,4066,-464,330,-7,-5,927,0
587,1959481,-194352,233956,-2296,-1698,1,19,-1,-1,4090,-454,332,4,0,927,0
588,1962998,-194324,233956,-1974,-1623,1,19,-1,-1,4090,-454,332,-9,-3,927,0
589,1966150,-194340,233964,-2372,-1849,0,15,-1,-1,4063,-449,303,7,6,927,0
590,1969485,-194324,233964,-2399,-1574,0,15,-1,-1,4063,-449,303,8,-5,927,0
591,1973002,-194340,233956,-2397,-1598,0,15,-1,-1,4063,-449,303,8,-4,927,0
592,1976153,-194576,233960,-2049,-1548,0,8,0,-1,4074,-465,305,-5,-6,927,0
593,1979488,-194340,233952,-2347,-1872,0,8,0,-1,4074,-465,305,6,7,927,0
594,1983004,-194336,233964,-2397,-1674,-1,2,0,-1,4077,-457,303,8,-1,927,0
595,1986157,-194340,233944,-1972,-1872,-1,2,0,-1,4077,-457,303,-9,7,927,0
596,1989491,-194328,233940,-2223,-1796,-1,-7,0,-1,4048,-465,322,1,4,927,0
597,1993004,-194340,233944,-2247,-1722,-1,-7,0,-1,4048,-465,322,2,1,927,0
598,1996160,-194332,233956,-2048,-1523,-1,-7,0,-1,4048,-465,322,-6,-7,927,0
599,1999494,-194340,233952,-2322,-1547,-3,-10,-1,-1,4064,-467,330,5,-6,927,0
600,2003012,-194348,233940,-2146,-1846,-3,-10,-1,-1,4064,-467,330,-2,6,927,0
